// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
08655,16678984,0,0,0,4.668090,-1.885049,8.305697,0,0,0,0,0,0,0.00
08657,16679023,0,0,0,4.640606,-2.004864,8.397211,0,0,0,0,0,0,0.00
08659,16679063,0,0,0,4.606864,-1.971508,8.387822,0,0,0,0,0,0,0.00
08661,16679103,0,0,0,4.616176,-1.985826,8.344616,0,0,0,0,0,0,0.00
08664,16679142,0,0,0,4.577828,-1.976429,8.344892,0,0,0,0,0,0,0.00
08666,16679182,0,0,0,4.602295,-2.067275,8.359239,0,0,0,0,0,0,0.00
08668,16679222,0,0,0,4.644594,-1.990480,8.301249,0,0,0,0,0,0,0.00
08670,16679261,0,0,0,4.712481,-2.129000,8.329728,0,0,0,0,0,0,0.00
08672,16679301,0,0,0,4.660275,-2.134031,8.387677,0,0,0,0,0,0,0.00
08675,16679341,0,0,0,4.674258,-2.090878,8.363525,0,0,0,0,0,0,0.00
08677,16679381,0,0,0,4.730733,-1.956570,8.314928,0,0,0,0,0,0,0.00
08679,16679420,0,0,0,4.712065,-2.014106,8.343934,0,0,0,0,0,0,0.00
08681,16679460,0,0,0,4.649785,-2.038330,8.325263,0,0,0,0,0,0,0.00
08683,16679500,0,0,0,4.635224,-1.995311,8.325305,0,0,0,0,0,0,0.00
08685,16679539,0,0,0,4.654514,-2.057457,8.306075,0,0,0,0,0,0,0.00
08688,16679579,0,0,0,4.658628,-1.990414,8.257982,0,0,0,0,0,0,0.00
08690,16679619,0,0,0,4.668351,-1.990369,8.277091,0,0,0,0,0,0,0.00
08692,16679658,0,0,0,4.668644,-1.990369,8.315453,0,0,0,0,0,0,0.00
08694,16679698,0,0,0,4.649610,-2.023968,8.310855,0,0,0,0,0,0,0.00
08696,16679738,0,0,0,4.682531,-1.990302,8.253006,0,0,0,0,0,0,0.00
08699,16679777,0,0,0,4.682210,-1.952003,8.233767,0,0,0,0,0,0,0.00
08701,16679817,0,0,0,4.658826,-2.009562,8.272399,0,0,0,0,0,0,0.00
08702,16679837,0,0,0,4.678036,-2.014261,8.277057,0,0,0,0,0,0,0.00
08705,16679897,0,0,0,4.692451,-2.009407,8.286530,0,0,0,0,0,0,0.00
08706,16679916,0,0,0,4.682597,-1.980727,8.267378,0,0,0,0,0,0,0.00
08709,16679956,0,0,0,4.639448,-1.976140,8.262901,0,0,0,0,0,0,0.00
08711,16679996,0,0,0,4.635173,-2.047971,8.287026,0,0,0,0,0,0,0.00
08713,16680035,0,0,0,4.668791,-2.038241,8.305937,0,0,0,0,0,0,0.00
08715,16680075,0,0,0,4.673424,-2.076517,8.262804,0,0,0,0,0,0,0.00
08717,16680115,0,0,0,4.635611,-2.143716,8.287176,0,0,0,0,0,0,0.00
08720,16680155,0,0,0,4.645339,-2.177183,8.287156,0,0,0,0,0,0,0.00
08722,16680194,0,0,0,4.582528,-2.053002,8.287433,0,0,0,0,0,0,0.00
08724,16680234,0,0,0,4.521243,-2.206484,8.321712,0,0,0,0,0,0,0.00
08726,16680274,0,0,0,4.540068,-2.062778,8.364498,0,0,0,0,0,0,0.00
08728,16680313,0,0,0,4.630736,-2.028844,8.344574,0,0,0,0,0,0,0.00
08729,16680333,0,0,0,4.620811,-1.952292,8.344527,0,0,0,0,0,0,0.00
08733,16680393,0,0,0,4.582905,-1.942896,8.402346,0,0,0,0,0,0,0.00
08734,16680413,0,0,0,4.578358,-1.947705,8.431160,0,0,0,0,0,0,0.00
08736,16680452,0,0,0,4.649590,-1.899499,8.382587,0,0,0,0,0,0,0.00
08738,16680492,0,0,0,4.592509,-1.933277,8.411848,0,0,0,0,0,0,0.00
08740,16680532,0,0,0,4.597837,-2.019424,8.431128,0,0,0,0,0,0,0.00
08743,16680571,0,0,0,4.630321,-1.961823,8.330084,0,0,0,0,0,0,0.00
08745,16680611,0,0,0,4.664121,-1.976028,8.358624,0,0,0,0,0,0,0.00
08747,16680651,0,0,0,4.659794,-2.052648,8.373164,0,0,0,0,0,0,0.00
08749,16680690,0,0,0,4.630969,-2.095865,8.335089,0,0,0,0,0,0,0.00
08751,16680730,0,0,0,4.597454,-2.096021,8.335343,0,0,0,0,0,0,0.00
08754,16680770,0,0,0,4.573926,-2.105707,8.383492,0,0,0,0,0,0,0.00
08756,16680810,0,0,0,4.602601,-2.110361,8.373692,0,0,0,0,0,0,0.00
08758,16680849,0,0,0,4.617119,-2.143805,8.373634,0,0,0,0,0,0,0.00
08760,16680889,0,0,0,4.617053,-2.153379,8.359263,0,0,0,0,0,0,0.00
08762,16680929,0,0,0,4.569592,-2.148814,8.417161,0,0,0,0,0,0,0.00
08765,16680968,0,0,0,4.574035,-2.153580,8.369181,0,0,0,0,0,0,0.00
08767,16681008,0,0,0,4.607404,-2.105552,8.378442,0,0,0,0,0,0,0.00
08768,16681028,0,0,0,4.607258,-2.105552,8.359262,0,0,0,0,0,0,0.00
08770,16681068,0,0,0,4.645963,-2.105374,8.411718,0,0,0,0,0,0,0.00
08772,16681107,0,0,0,4.598084,-2.105596,8.412082,0,0,0,0,0,0,0.00
08775,16681147,0,0,0,4.650790,-2.033543,8.459520,0,0,0,0,0,0,0.00
08777,16681187,0,0,0,4.683756,-1.985515,8.416036,0,0,0,0,0,0,0.00
08779,16681226,0,0,0,4.582742,-1.995555,8.349680,0,0,0,0,0,0,0.00
08781,16681266,0,0,0,4.530214,-1.986225,8.374042,0,0,0,0,0,0,0.00
08783,16681306,0,0,0,4.501070,-1.967210,8.331073,0,0,0,0,0,0,0.00
08786,16681345,0,0,0,4.486547,-1.876318,8.364606,0,0,0,0,0,0,0.00
08788,16681385,0,0,0,4.558187,-1.885560,8.335305,0,0,0,0,0,0,0.00
08790,16681425,0,0,0,4.549250,-1.952625,8.378639,0,0,0,0,0,0,0.00
08792,16681464,0,0,0,4.544709,-2.038819,8.359630,0,0,0,0,0,0,0.00
08794,16681504,0,0,0,4.558698,-2.029178,8.316349,0,0,0,0,0,0,0.00
08796,16681532,4.553432,-2.019591,8.346420,0,0,0,-0.257037,-0.470794,-0.666308,-17.363501,-25.831039,92.112939,28.74
08799,16681584,0,0,0,4.558725,-2.091412,8.282880,0,0,0,0,0,0,0.00
08801,16681623,0,0,0,4.544678,-2.096266,8.321358,0,0,0,0,0,0,0.00
08803,16681663,0,0,0,4.568711,-2.124878,8.316425,0,0,0,0,0,0,0.00
08805,16681703,0,0,0,4.592615,-2.124767,8.311449,0,0,0,0,0,0,0.00
08807,16681732,4.574426,-2.124284,8.317364,0,0,0,-0.259000,-0.472286,-0.667344,-17.364511,-25.800645,92.212328,28.74
08810,16681782,0,0,0,4.597585,-2.196553,8.292344,0,0,0,0,0,0,0.00
08812,16681822,0,0,0,4.593089,-2.220512,8.316394,0,0,0,0,0,0,0.00
08814,16681861,0,0,0,4.616927,-2.182103,8.325742,0,0,0,0,0,0,0.00
08818,16681932,4.615514,-2.179667,8.341338,0,0,0,-0.259532,-0.471320,-0.664834,-17.336176,-25.774056,92.260193,28.74
08821,16681981,0,0,0,4.636241,-2.129354,8.378262,0,0,0,0,0,0,0.00
08822,16682000,0,0,0,4.664762,-2.100497,8.368408,0,0,0,0,0,0,0.00
08824,16682040,0,0,0,4.626286,-2.062378,8.368639,0,0,0,0,0,0,0.00
08826,16682080,0,0,0,4.588035,-2.033832,8.392860,0,0,0,0,0,0,0.00
08831,16682159,0,0,0,4.510646,-1.943230,8.345348,0,0,0,0,0,0,0.00
08833,16682199,0,0,0,4.505345,-1.943252,8.278253,0,0,0,0,0,0,0.00
08835,16682239,0,0,0,4.481324,-1.933787,8.273623,0,0,0,0,0,0,0.00
08837,16682278,0,0,0,4.500733,-1.933699,8.307044,0,0,0,0,0,0,0.00
08840,16682338,0,0,0,4.515228,-1.914483,8.335677,0,0,0,0,0,0,0.00
08844,16682397,0,0,0,4.558465,-1.962156,8.325834,0,0,0,0,0,0,0.00
08845,16682417,0,0,0,4.558552,-1.981305,8.325865,0,0,0,0,0,0,0.00
08847,16682457,0,0,0,4.587652,-2.062555,8.325773,0,0,0,0,0,0,0.00
08849,16682497,0,0,0,4.583121,-2.086514,8.345027,0,0,0,0,0,0,0.00
08851,16682536,0,0,0,4.563881,-2.091389,8.330794,0,0,0,0,0,0,0.00
08854,16682576,0,0,0,4.563646,-2.096176,8.297235,0,0,0,0,0,0,0.00
08856,16682616,0,0,0,4.587651,-2.110428,8.297077,0,0,0,0,0,0,0.00
08858,16682655,0,0,0,4.602007,-2.100786,8.301748,0,0,0,0,0,0,0.00
08860,16682695,0,0,0,4.606876,-2.110339,8.306521,0,0,0,0,0,0,0.00
08862,16682735,0,0,0,4.616518,-2.124656,8.306471,0,0,0,0,0,0,0.00
08865,16682774,0,0,0,4.606736,-2.119913,8.282560,0,0,0,0,0,0,0.00
08867,16682814,0,0,0,4.592365,-2.134342,8.273103,0,0,0,0,0,0,0.00
08869,16682854,0,0,0,4.606466,-2.076828,8.272903,0,0,0,0,0,0,0.00
08871,16682893,0,0,0,4.610903,-2.024146,8.258398,0,0,0,0,0,0,0.00
08873,16682933,0,0,0,4.625275,-2.009718,8.267859,0,0,0,0,0,0,0.00
08876,16682973,0,0,0,4.630114,-2.004908,8.277405,0,0,0,0,0,0,0.00
08878,16683013,0,0,0,4.611050,-2.024146,8.277579,0,0,0,0,0,0,0.00
08880,16683052,0,0,0,4.640231,-2.067098,8.310996,0,0,0,0,0,0,0.00
08881,16683072,0,0,0,4.645253,-2.062289,8.344518,0,0,0,0,0,0,0.00
08883,16683112,0,0,0,4.654886,-2.090967,8.334899,0,0,0,0,0,0,0.00
08886,16683152,0,0,0,4.669537,-2.129199,8.349236,0,0,0,0,0,0,0.00
08888,16683191,0,0,0,4.645700,-2.095799,8.382932,0,0,0,0,0,0,0.00
08890,16683231,0,0,0,4.616914,-2.091145,8.378346,0,0,0,0,0,0,0.00
08892,16683271,0,0,0,4.578525,-2.048238,8.392956,0,0,0,0,0,0,0.00
08894,16683310,0,0,0,4.558190,-2.110561,8.201392,0,0,0,0,0,0,0.00
08897,16683350,0,0,0,4.625585,-1.957058,8.339704,0,0,0,0,0,0,0.00
08899,16683390,0,0,0,4.572183,-2.033919,8.824572,0,0,0,0,0,0,0.00
08901,16683429,0,0,0,4.518750,-2.211291,8.619056,0,0,0,0,0,0,0.00
08903,16683469,0,0,0,4.583773,-2.148747,8.393076,0,0,0,0,0,0,0.00
08905,16683509,0,0,0,4.583180,-2.067364,8.364179,0,0,0,0,0,0,0.00
08907,16683532,4.564191,-2.139552,8.411377,0,0,0,-0.261532,-0.469339,-0.664328,-17.428433,-25.547578,92.738406,28.74
08910,16683588,0,0,0,4.487349,-2.091744,8.340966,0,0,0,0,0,0,0.00
08912,16683628,0,0,0,4.524913,-1.986248,8.306945,0,0,0,0,0,0,0.00
08914,16683668,0,0,0,4.568069,-2.000409,8.306640,0,0,0,0,0,0,0.00
08916,16683707,0,0,0,4.577960,-2.029089,8.330588,0,0,0,0,0,0,0.00
08918,16683732,4.563372,-2.013734,8.311917,0,0,0,-0.261992,-0.470308,-0.666847,-17.451664,-25.485474,92.833956,28.74
08921,16683787,0,0,0,4.645347,-2.114948,8.325420,0,0,0,0,0,0,0.00
08923,16683826,0,0,0,4.649966,-2.158011,8.277498,0,0,0,0,0,0,0.00
08925,16683866,0,0,0,4.650017,-2.177160,8.272734,0,0,0,0,0,0,0.00
08928,16683926,0,0,0,4.626342,-2.162910,8.316050,0,0,0,0,0,0,0.00
08932,16683985,0,0,0,4.578712,-2.177494,8.340411,0,0,0,0,0,0,0.00
08933,16684005,0,0,0,4.559406,-2.168008,8.326157,0,0,0,0,0,0,0.00
08935,16684045,0,0,0,4.598230,-2.201341,8.373870,0,0,0,0,0,0,0.00
08937,16684084,0,0,0,4.661233,-2.287223,8.421483,0,0,0,0,0,0,0.00
08942,16684164,0,0,0,4.635522,-2.196376,8.244102,0,0,0,0,0,0,0.00
08944,16684203,0,0,0,4.626343,-2.138973,8.330398,0,0,0,0,0,0,0.00
08946,16684243,0,0,0,4.570142,-2.100942,8.517785,0,0,0,0,0,0,0.00
08948,16684283,0,0,0,4.565090,-2.115325,8.474688,0,0,0,0,0,0,0.00
08950,16684323,0,0,0,4.568692,-2.048282,8.359463,0,0,0,0,0,0,0.00
08953,16684362,0,0,0,4.573113,-2.024323,8.325822,0,0,0,0,0,0,0.00
08954,16684382,0,0,0,4.554212,-2.038774,8.349966,0,0,0,0,0,0,0.00
08956,16684422,0,0,0,4.539928,-2.048415,8.354885,0,0,0,0,0,0,0.00
08958,16684461,0,0,0,4.549431,-2.072307,8.330874,0,0,0,0,0,0,0.00
08960,16684501,0,0,0,4.568741,-2.115303,8.326001,0,0,0,0,0,0,0.00
08963,16684541,0,0,0,4.597417,-2.167830,8.287504,0,0,0,0,0,0,0.00
08965,16684581,0,0,0,4.568608,-2.206262,8.254215,0,0,0,0,0,0,0.00
08967,16684620,0,0,0,4.555410,-2.196754,8.412551,0,0,0,0,0,0,0.00
08969,16684660,0,0,0,4.521748,-2.244781,8.364927,0,0,0,0,0,0,0.00
08971,16684700,0,0,0,4.521740,-2.235207,8.369708,0,0,0,0,0,0,0.00
08973,16684739,0,0,0,4.560088,-2.196732,8.398129,0,0,0,0,0,0,0.00
08976,16684779,0,0,0,4.574709,-2.196665,8.431585,0,0,0,0,0,0,0.00
08978,16684819,0,0,0,4.574856,-2.172729,8.465115,0,0,0,0,0,0,0.00
08980,16684858,0,0,0,4.584439,-2.158322,8.474609,0,0,0,0,0,0,0.00
08982,16684898,0,0,0,4.588641,-2.110428,8.426547,0,0,0,0,0,0,0.00
08984,16684938,0,0,0,4.554885,-2.081860,8.412372,0,0,0,0,0,0,0.00
08987,16684977,0,0,0,4.502116,-2.067741,8.407953,0,0,0,0,0,0,0.00
08989,16685017,0,0,0,4.468637,-2.091833,8.398654,0,0,0,0,0,0,0.00
08991,16685057,0,0,0,4.434997,-2.096776,8.379736,0,0,0,0,0,0,0.00
08993,16685097,0,0,0,4.406687,-2.139995,8.408792,0,0,0,0,0,0,0.00
08995,16685136,0,0,0,4.421015,-2.139928,8.403889,0,0,0,0,0,0,0.00
08998,16685176,0,0,0,4.435084,-2.115925,8.379766,0,0,0,0,0,0,0.00
09000,16685216,0,0,0,4.454449,-2.106262,8.413172,0,0,0,0,0,0,0.00
09001,16685235,0,0,0,4.444807,-2.091945,8.413221,0,0,0,0,0,0,0.00
09004,16685295,0,0,0,4.468748,-2.067897,8.427388,0,0,0,0,0,0,0.00
09005,16685315,0,0,0,4.478395,-2.091789,8.422558,0,0,0,0,0,0,0.00
09008,16685355,0,0,0,4.478542,-2.115726,8.427391,0,0,0,0,0,0,0.00
09010,16685394,0,0,0,4.493030,-2.134809,8.432106,0,0,0,0,0,0,0.00
09012,16685434,0,0,0,4.511925,-2.110784,8.412744,0,0,0,0,0,0,0.00
09014,16685474,0,0,0,4.526093,-2.086710,8.398155,0,0,0,0,0,0,0.00
09016,16685513,0,0,0,4.516386,-2.058030,8.398183,0,0,0,0,0,0,0.00
09019,16685553,0,0,0,4.521657,-2.067583,8.455704,0,0,0,0,0,0,0.00
09021,16685593,0,0,0,4.535882,-2.077090,8.431635,0,0,0,0,0,0,0.00
09023,16685632,0,0,0,4.540400,-2.033983,8.421940,0,0,0,0,0,0,0.00
09025,16685672,0,0,0,4.549777,-2.038726,8.393105,0,0,0,0,0,0,0.00
09027,16685712,0,0,0,4.525802,-2.038837,8.388491,0,0,0,0,0,0,0.00
09029,16685732,4.539441,-2.034440,8.398607,0,0,0,-0.259992,-0.472290,-0.667353,-17.332257,-25.259250,92.834326,28.67
09032,16685791,0,0,0,4.549126,-1.976492,8.345056,0,0,0,0,0,0,0.00
09034,16685831,0,0,0,4.630643,-1.995263,8.349262,0,0,0,0,0,0,0.00
09036,16685871,0,0,0,4.722177,-2.037927,8.396591,0,0,0,0,0,0,0.00
09037,16685890,0,0,0,4.746166,-2.056965,8.391644,0,0,0,0,0,0,0.00
09039,16685930,0,0,0,4.775164,-2.075980,8.415431,0,0,0,0,0,0,0.00
09042,16685970,0,0,0,4.813123,-2.080590,8.367195,0,0,0,0,0,0,0.00
09044,16686010,0,0,0,4.745755,-2.095263,8.314981,0,0,0,0,0,0,0.00
09046,16686049,0,0,0,4.692964,-2.148167,8.267510,0,0,0,0,0,0,0.00
09050,16686129,0,0,0,4.477691,-2.173101,8.278775,0,0,0,0,0,0,0.00
09053,16686168,0,0,0,4.410714,-2.144690,8.303214,0,0,0,0,0,0,0.00
09055,16686208,0,0,0,4.433352,-2.020110,8.206934,0,0,0,0,0,0,0.00
09057,16686248,0,0,0,4.419889,-2.024964,8.322135,0,0,0,0,0,0,0.00
09059,16686287,0,0,0,4.358262,-2.063551,8.380210,0,0,0,0,0,0,0.00
09061,16686327,0,0,0,4.379791,-1.953334,8.130508,0,0,0,0,0,0,0.00
09064,16686367,0,0,0,4.555116,-1.646151,8.699344,0,0,0,0,0,0,0.00
09066,16686406,0,0,0,4.138624,-2.337464,8.924198,0,0,0,0,0,0,0.00
09067,16686426,0,0,0,4.127995,-2.203467,8.866520,0,0,0,0,0,0,0.00
09070,16686486,0,0,0,4.410052,-1.847881,8.393859,0,0,0,0,0,0,0.00
09071,16686506,0,0,0,4.391317,-1.938928,8.394146,0,0,0,0,0,0,0.00
09074,16686545,0,0,0,4.215132,-2.126451,8.410169,0,0,0,0,0,0,0.00
09076,16686585,0,0,0,4.172121,-2.136225,8.415306,0,0,0,0,0,0,0.00
09078,16686625,0,0,0,4.267214,-2.030461,8.390438,0,0,0,0,0,0,0.00
09080,16686664,0,0,0,4.324309,-1.944026,8.394663,0,0,0,0,0,0,0.00
09082,16686704,0,0,0,4.353630,-1.953466,8.466387,0,0,0,0,0,0,0.00
09084,16686732,4.331096,-1.961571,8.422446,0,0,0,-0.250536,-0.477734,-0.667833,-16.739233,-25.152692,92.142425,28.67
09087,16686784,0,0,0,4.453481,-1.833320,8.446256,0,0,0,0,0,0,0.00
09089,16686823,0,0,0,4.491742,-1.799632,8.460298,0,0,0,0,0,0,0.00
09091,16686863,0,0,0,4.530226,-1.823389,8.469635,0,0,0,0,0,0,0.00
09093,16686903,0,0,0,4.549370,-1.861599,8.445574,0,0,0,0,0,0,0.00
09095,16686932,4.536076,-1.841182,8.455410,0,0,0,-0.251550,-0.479264,-0.665355,-16.751516,-25.162332,92.207059,28.67
09098,16686982,0,0,0,4.583177,-1.933251,8.440637,0,0,0,0,0,0,0.00
09100,16687022,0,0,0,4.583191,-1.928464,8.445424,0,0,0,0,0,0,0.00
09102,16687061,0,0,0,4.583485,-1.928464,8.483786,0,0,0,0,0,0,0.00
09106,16687132,4.584316,-1.940631,8.485881,0,0,0,-0.249569,-0.478758,-0.665332,-16.789588,-25.159067,92.203570,28.67
09108,16687161,0,0,0,4.593200,-1.942782,8.493326,0,0,0,0,0,0,0.00
09110,16687200,0,0,0,4.579011,-1.981147,8.493495,0,0,0,0,0,0,0.00
09112,16687240,0,0,0,4.550540,-2.029151,8.498583,0,0,0,0,0,0,0.00
09114,16687280,0,0,0,4.521818,-2.062796,8.479671,0,0,0,0,0,0,0.00
09119,16687359,0,0,0,4.502872,-2.163416,8.446409,0,0,0,0,0,0,0.00
09121,16687399,0,0,0,4.497841,-2.158650,8.417666,0,0,0,0,0,0,0.00
09123,16687439,0,0,0,4.511706,-2.105926,8.383910,0,0,0,0,0,0,0.00
09125,16687478,0,0,0,4.497072,-2.062906,8.374360,0,0,0,0,0,0,0.00
09130,16687558,0,0,0,4.477960,-1.991187,8.422344,0,0,0,0,0,0,0.00
09132,16687597,0,0,0,4.487279,-1.943271,8.417402,0,0,0,0,0,0,0.00
09134,16687637,0,0,0,4.496584,-1.948012,8.378977,0,0,0,0,0,0,0.00
09135,16687657,0,0,0,4.491942,-1.971972,8.383845,0,0,0,0,0,0,0.00
09137,16687697,0,0,0,4.487440,-1.962420,8.427022,0,0,0,0,0,0,0.00
09139,16687736,0,0,0,4.511387,-1.947947,8.436410,0,0,0,0,0,0,0.00
09142,16687776,0,0,0,4.530583,-1.933496,8.450626,0,0,0,0,0,0,0.00
09144,16687816,0,0,0,4.564231,-1.914191,8.479113,0,0,0,0,0,0,0.00
09146,16687855,0,0,0,4.607225,-1.933141,8.454840,0,0,0,0,0,0,0.00
09148,16687895,0,0,0,4.635872,-1.947369,8.435465,0,0,0,0,0,0,0.00
09150,16687935,0,0,0,4.626274,-1.966562,8.421181,0,0,0,0,0,0,0.00
09153,16687974,0,0,0,4.626252,-1.985711,8.406825,0,0,0,0,0,0,0.00
09155,16688014,0,0,0,4.602348,-2.033694,8.383106,0,0,0,0,0,0,0.00
09157,16688054,0,0,0,4.564263,-2.105680,8.369123,0,0,0,0,0,0,0.00
09159,16688093,0,0,0,4.564417,-2.163127,8.354828,0,0,0,0,0,0,0.00
09161,16688133,0,0,0,4.559877,-2.201447,8.364514,0,0,0,0,0,0,0.00
09164,16688173,0,0,0,4.564767,-2.215786,8.369295,0,0,0,0,0,0,0.00
09166,16688213,0,0,0,4.530995,-2.192005,8.350332,0,0,0,0,0,0,0.00
09168,16688252,0,0,0,4.526063,-2.144156,8.359883,0,0,0,0,0,0,0.00
09170,16688292,0,0,0,4.477781,-2.072570,8.350545,0,0,0,0,0,0,0.00
09172,16688332,0,0,0,4.448895,-2.029617,8.355491,0,0,0,0,0,0,0.00
09175,16688371,0,0,0,4.400724,-1.981968,8.346189,0,0,0,0,0,0,0.00
09177,16688411,0,0,0,4.424605,-1.953134,8.355554,0,0,0,0,0,0,0.00
09179,16688451,0,0,0,4.415213,-1.977114,8.365253,0,0,0,0,0,0,0.00
09181,16688490,0,0,0,4.467989,-2.000806,8.364891,0,0,0,0,0,0,0.00
09183,16688530,0,0,0,4.511328,-2.014968,8.388563,0,0,0,0,0,0,0.00
09185,16688550,0,0,0,4.501928,-2.005438,8.417391,0,0,0,0,0,0,0.00
09188,16688610,0,0,0,4.511035,-1.943160,8.393246,0,0,0,0,0,0,0.00
09189,16688629,0,0,0,4.506292,-1.928820,8.407644,0,0,0,0,0,0,0.00
09191,16688669,0,0,0,4.496753,-1.928864,8.412512,0,0,0,0,0,0,0.00
09193,16688709,0,0,0,4.496840,-1.948012,8.412542,0,0,0,0,0,0,0.00
09196,16688748,0,0,0,4.511292,-1.991032,8.398115,0,0,0,0,0,0,0.00
09198,16688788,0,0,0,4.521101,-2.034072,8.402905,0,0,0,0,0,0,0.00
09200,16688828,0,0,0,4.530786,-2.081900,8.388521,0,0,0,0,0,0,0.00
09202,16688868,0,0,0,4.511839,-2.110712,8.398303,0,0,0,0,0,0,0.00
09204,16688907,0,0,0,4.497226,-2.120353,8.360065,0,0,0,0,0,0,0.00
09207,16688947,0,0,0,4.487701,-2.115610,8.369720,0,0,0,0,0,0,0.00
09209,16688987,0,0,0,4.478024,-2.101294,8.364975,0,0,0,0,0,0,0.00
09211,16689026,0,0,0,4.497417,-2.082055,8.407956,0,0,0,0,0,0,0.00
09213,16689066,0,0,0,4.492740,-2.082078,8.422378,0,0,0,0,0,0,0.00
09215,16689106,0,0,0,4.473639,-2.077379,8.432107,0,0,0,0,0,0,0.00
09217,16689132,4.485640,-2.083790,8.430656,0,0,0,-0.251037,-0.475735,-0.668316,-17.048227,-24.987014,92.442428,28.67
09220,16689185,0,0,0,4.492947,-2.015057,8.489407,0,0,0,0,0,0,0.00
09222,16689225,0,0,0,4.483203,-1.986377,8.484638,0,0,0,0,0,0,0.00
09224,16689264,0,0,0,4.469140,-1.996018,8.518329,0,0,0,0,0,0,0.00
09226,16689304,0,0,0,4.454915,-2.010447,8.528050,0,0,0,0,0,0,0.00
09227,16689324,0,0,0,4.445192,-1.986555,8.523290,0,0,0,0,0,0,0.00
09231,16689384,0,0,0,4.430661,-1.981834,8.504211,0,0,0,0,0,0,0.00
09232,16689403,0,0,0,4.406685,-1.981946,8.499599,0,0,0,0,0,0,0.00
09234,16689443,0,0,0,4.421216,-2.034538,8.489982,0,0,0,0,0,0,0.00
09238,16689522,0,0,0,4.431068,-2.158961,8.451741,0,0,0,0,0,0,0.00
09241,16689562,0,0,0,4.436047,-2.168514,8.470901,0,0,0,0,0,0,0.00
09243,16689602,0,0,0,4.450132,-2.115788,8.465914,0,0,0,0,0,0,0.00
09245,16689642,0,0,0,4.449709,-2.039192,8.456204,0,0,0,0,0,0,0.00
09247,16689681,0,0,0,4.459227,-2.010425,8.465677,0,0,0,0,0,0,0.00
09249,16689721,0,0,0,4.454299,-1.972149,8.470448,0,0,0,0,0,0,0.00
09252,16689761,0,0,0,4.444562,-1.976981,8.446553,0,0,0,0,0,0,0.00
09253,16689781,0,0,0,4.468510,-1.986444,8.441591,0,0,0,0,0,0,0.00
09255,16689820,0,0,0,4.478384,-2.043847,8.446404,0,0,0,0,0,0,0.00
09257,16689860,0,0,0,4.488120,-2.086887,8.441603,0,0,0,0,0,0,0.00
09259,16689900,0,0,0,4.531335,-2.105836,8.446101,0,0,0,0,0,0,0.00
09261,16689939,0,0,0,4.540610,-2.072281,8.426795,0,0,0,0,0,0,0.00
09264,16689979,0,0,0,4.521642,-2.096306,8.436568,0,0,0,0,0,0,0.00
09266,16690019,0,0,0,4.516613,-2.091540,8.407825,0,0,0,0,0,0,0.00
09268,16690058,0,0,0,4.483376,-2.144356,8.412957,0,0,0,0,0,0,0.00
09270,16690098,0,0,0,4.473969,-2.149188,8.432219,0,0,0,0,0,0,0.00
09272,16690138,0,0,0,4.483383,-2.129994,8.422525,0,0,0,0,0,0,0.00
09275,16690177,0,0,0,4.487958,-2.091674,8.417634,0,0,0,0,0,0,0.00
09277,16690217,0,0,0,4.449649,-2.082277,8.422705,0,0,0,0,0,0,0.00
09279,16690257,0,0,0,4.440300,-2.091896,8.446769,0,0,0,0,0,0,0.00
09281,16690297,0,0,0,4.493165,-2.062929,8.489481,0,0,0,0,0,0,0.00
09283,16690336,0,0,0,4.521958,-2.053221,8.503633,0,0,0,0,0,0,0.00
09286,16690376,0,0,0,4.545787,-2.077046,8.474718,0,0,0,0,0,0,0.00
09288,16690416,0,0,0,4.531446,-2.105836,8.460486,0,0,0,0,0,0,0.00
09290,16690455,0,0,0,4.526430,-2.120220,8.422183,0,0,0,0,0,0,0.00
09292,16690495,0,0,0,4.507161,-2.110734,8.412724,0,0,0,0,0,0,0.00
09294,16690535,0,0,0,4.459319,-2.110956,8.417883,0,0,0,0,0,0,0.00
09297,16690574,0,0,0,4.497607,-2.115565,8.412804,0,0,0,0,0,0,0.00
09299,16690614,0,0,0,4.458703,-2.120531,8.331585,0,0,0,0,0,0,0.00
09300,16690634,0,0,0,4.444412,-2.120598,8.341284,0,0,0,0,0,0,0.00
09302,16690674,0,0,0,4.430182,-2.125451,8.355785,0,0,0,0,0,0,0.00
09304,16690713,0,0,0,4.434962,-2.091918,8.374877,0,0,0,0,0,0,0.00
09307,16690753,0,0,0,4.458669,-2.048722,8.369834,0,0,0,0,0,0,0.00
09309,16690793,0,0,0,4.477863,-2.034272,8.384051,0,0,0,0,0,0,0.00
09311,16690832,0,0,0,4.463662,-2.029551,8.408129,0,0,0,0,0,0,0.00
